1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","1.4800","14.5787","0.0039","16.1431","0.0000","0.0000"
"","1.5000","14.7770","0.0039","16.3762","0.0000","0.0000"
"","1.5200","14.9749","0.0040","16.6087","0.0000","0.0000"
"","1.5400","15.1747","0.0040","16.8385","0.0000","0.0000"
"","1.5600","15.3766","0.0040","17.0642","0.0000","0.0000"
"","1.5800","15.5773","0.0041","17.2861","0.0000","0.0000"
"","1.6000","15.7767","0.0041","17.5131","0.0000","0.0000"
"","1.6200","15.9762","0.0042","17.7412","0.0000","0.0000"
"","1.6400","16.1767","0.0042","17.9632","0.0000","0.0000"
"","1.6600","16.3771","0.0042","18.1795","0.0000","0.0000"
"","1.6800","16.5769","0.0043","18.3947","0.0000","0.0000"
"","1.7000","16.7781","0.0043","18.6122","0.0000","0.0000"
"","1.7200","16.9796","0.0043","18.8365","0.0000","0.0000"
"","1.7400","17.1793","0.0044","19.0650","0.0000","0.0000"
"","1.7600","17.3764","0.0044","19.2894","0.0000","0.0000"
"","1.7800","17.5755","0.0045","19.5098","0.0000","0.0000"
"","1.8000","17.7770","0.0045","19.7295","0.0000","0.0000"
"","1.8200","17.9787","0.0045","19.9570","0.0000","0.0000"
"","1.8400","18.1783","0.0046","20.1907","0.0000","0.0000"
"","1.8600","18.3778","0.0046","20.4225","0.0000","0.0000"
"","1.8800","18.5775","0.0046","20.6472","0.0000","0.0000"
"","1.9000","18.7776","0.0047","20.8648","0.0000","0.0000"
"","1.9200","18.9770","0.0047","21.0760","0.0000","0.0000"
"","1.9400","19.1762","0.0047","21.2885","0.0000","0.0000"
"","1.9600","19.3766","0.0048","21.5061","0.0000","0.0000"
"","1.9800","19.5770","0.0048","21.7322","0.0000","0.0000"
"","2.0000","19.7775","0.0048","21.9651","0.0000","0.0000"
"","2.0200","19.9771","0.0049","22.1920","0.0000","0.0000"
"","2.0400","20.1758","0.0049","22.4033","0.0000","0.0000"
"","2.0600","20.3739","0.0049","22.6161","0.0000","0.0000"
"","2.0800","20.5723","0.0050","22.8420","0.0000","0.0000"
"","2.1000","20.7727","0.0050","23.0718","0.0000","0.0000"
"","2.1200","20.9748","0.0050","23.2986","0.0000","0.0000"
"","2.1400","21.1745","0.0050","23.5251","0.0000","0.0000"
"","2.1600","21.3725","0.0051","23.7466","0.0000","0.0000"
"","2.1800","21.5734","0.0051","23.9696","0.0000","0.0000"
"","2.2000","21.7761","0.0051","24.1946","0.0000","0.0000"
"","2.2200","21.9770","0.0052","24.4110","0.0000","0.0000"
"","2.2400","22.1772","0.0052","24.6236","0.0000","0.0000"
"","2.2600","22.3775","0.0053","24.8394","0.0000","0.0000"
"","2.2800","22.5781","0.0053","25.0618","0.0000","0.0000"
"","2.3000","22.7785","0.0053","25.2885","0.0000","0.0000"
"","2.3200","22.9786","0.0054","25.5172","0.0000","0.0000"
"","2.3400","23.1781","0.0054","25.7469","0.0000","0.0000"
"","2.3600","23.3790","0.0054","25.9764","0.0000","0.0000"
"","2.3800","23.5802","0.0054","26.2105","0.0000","0.0000"
"","2.4000","23.7789","0.0055","26.4460","0.0000","0.0000"
"","2.4200","23.9778","0.0055","26.6730","0.0000","0.0000"
"","2.4400","24.1767","0.0055","26.8987","0.0000","0.0000"
"","2.4600","24.3758","0.0056","27.1225","0.0000","0.0000"
"","2.4800","24.5750","0.0056","27.3453","0.0000","0.0000"
"","2.5000","24.7749","0.0056","27.5633","0.0000","0.0000"
"","2.5200","24.9743","0.0056","27.7724","0.0000","0.0000"
"","2.5400","25.1751","0.0057","27.9859","0.0000","0.0000"
"","2.5600","25.3776","0.0057","28.2088","0.0000","0.0000"
"","2.5800","25.5794","0.0057","28.4408","0.0000","0.0000"
"","2.6000","25.7791","0.0057","28.6674","0.0000","0.0000"
"","2.6200","25.9781","0.0058","28.8807","0.0000","0.0000"
"","2.6400","26.1780","0.0059","29.0916","0.0000","0.0000"
"","2.6600","26.3784","0.0059","29.3161","0.0000","0.0000"
"","2.6800","26.5778","0.0059","29.5513","0.0000","0.0000"
"","2.7000","26.7771","0.0059","29.7852","0.0000","0.0000"
"","2.7200","26.9748","0.0060","30.0098","0.0000","0.0000"
"","2.7400","27.1724","0.0060","30.2293","0.0000","0.0000"
"","2.7600","27.3740","0.0060","30.4503","0.0000","0.0000"
"","2.7800","27.5767","0.0061","30.6714","0.0000","0.0000"
"","2.8000","27.7773","0.0061","30.8868","0.0000","0.0000"
"","2.8200","27.9774","0.0061","31.1012","0.0000","0.0000"
"","2.8400","28.1773","0.0062","31.3216","0.0000","0.0000"
"","2.8600","28.3783","0.0062","31.5466","0.0000","0.0000"
"","2.8800","28.5798","0.0062","31.7732","0.0000","0.0000"
"","2.9000","28.7803","0.0062","31.9959","0.0000","0.0000"
"","2.9200","28.9807","0.0062","32.2180","0.0000","0.0000"
"","2.9400","29.1815","0.0063","32.4444","0.0000","0.0000"
"","2.9600","29.3818","0.0063","32.6671","0.0000","0.0000"
"","2.9800","29.5811","0.0063","32.8958","0.0000","0.0000"
"","3.0000","29.7793","0.0064","33.1272","0.0000","0.0000"
"","3.0200","29.9781","0.0064","33.3534","0.0000","0.0000"
"","3.0400","30.1765","0.0065","33.5741","0.0000","0.0000"
"","3.0600","30.3756","0.0065","33.7972","0.0000","0.0000"
"","3.0800","30.5756","0.0065","34.0210","0.0000","0.0000"
"","3.1000","30.7749","0.0065","34.2356","0.0000","0.0000"
"","3.1200","30.9737","0.0065","34.4483","0.0000","0.0000"
"","3.1400","31.1745","0.0066","34.6737","0.0000","0.0000"
"","3.1600","31.3739","0.0066","34.9012","0.0000","0.0000"
"","3.1800","31.5733","0.0066","35.1243","0.0000","0.0000"
"","3.2000","31.7740","0.0067","35.3503","0.0000","0.0000"
"","3.2200","31.9742","0.0067","35.5745","0.0000","0.0000"
"","3.2400","32.1748","0.0067","35.7954","0.0000","0.0000"
"","3.2600","32.3763","0.0067","36.0202","0.0000","0.0000"
"","3.2800","32.5777","0.0068","36.2479","0.0000","0.0000"
"","3.3000","32.7773","0.0068","36.4846","0.0000","0.0000"
"","3.3200","32.9775","0.0068","36.7197","0.0000","0.0000"
"","3.3400","33.1770","0.0068","36.9448","0.0000","0.0000"
"","3.3600","33.3761","0.0069","37.1537","0.0000","0.0000"
"","3.3800","33.5774","0.0069","37.3640","0.0000","0.0000"
"","3.4000","33.7771","0.0070","37.5796","0.0000","0.0000"
"","3.4200","33.9770","0.0070","37.7981","0.0000","0.0000"
"","3.4400","34.1775","0.0070","38.0161","0.0000","0.0000"
"","3.4600","34.3773","0.0070","38.2432","0.0000","0.0000"
"","3.4800","34.5750","0.0071","38.4632","0.0000","0.0000"
"","3.5000","34.7739","0.0071","38.6744","0.0000","0.0000"
"","3.5200","34.9726","0.0071","38.8828","0.0000","0.0000"
"","3.5400","35.1720","0.0071","39.1024","0.0000","0.0000"
"","3.5600","35.3708","0.0071","39.3325","0.0000","0.0000"
"","3.5800","35.5678","0.0072","39.5629","0.0000","0.0000"
"","3.6000","35.7674","0.0073","39.7867","0.0000","0.0000"
"","3.6200","35.9703","0.0073","40.0138","0.0000","0.0000"
"","3.6400","36.1745","0.0073","40.2394","0.0000","0.0000"
"","3.6600","36.3787","0.0073","40.4587","0.0000","0.0000"
"","3.6800","36.5797","0.0074","40.6739","0.0000","0.0000"
"","3.7000","36.7798","0.0074","40.8958","0.0000","0.0000"
"","3.7200","36.9809","0.0074","41.1286","0.0000","0.0000"
"","3.7400","37.1812","0.0074","41.3513","0.0000","0.0000"
"","3.7600","37.3823","0.0075","41.5685","0.0000","0.0000"
"","3.7800","37.5824","0.0075","41.7904","0.0000","0.0000"
"","3.8000","37.7816","0.0075","42.0157","0.0000","0.0000"
"","3.8200","37.9798","0.0076","42.2334","0.0000","0.0000"
"","3.8400","38.1768","0.0076","42.4471","0.0000","0.0000"
"","3.8600","38.3757","0.0076","42.6727","0.0000","0.0000"
"","3.8800","38.5765","0.0077","42.9082","0.0000","0.0000"
"","3.9000","38.7767","0.0076","43.1370","0.0000","0.0000"
"","3.9200","38.9763","0.0077","43.3550","0.0000","0.0000"
"","3.9400","39.1769","0.0077","43.5773","0.0000","0.0000"
"","3.9600","39.3786","0.0078","43.8073","0.0000","0.0000"
"","3.9800","39.5799","0.0078","44.0302","0.0000","0.0000"
"","4.0000","39.7789","0.0078","44.2397","0.0000","0.0000"
"","4.0008","39.7868","0.0078","44.2479","0.5000","0.5000"
"","4.0010","39.7888","0.0078","44.2499","0.5000","0.5000"
"","4.0210","39.9566","0.0069","44.4542","0.5000","0.5000"
"","4.0410","39.9305","0.0070","44.5319","0.5000","0.5000"
"","4.0610","39.7193","0.0076","44.3755","0.5000","0.5000"
"","4.0810","39.4651","0.0078","44.1131","0.5000","0.5000"
"","4.1010","39.2339","0.0078","43.8504","0.5000","0.5000"
"","4.1210","39.0276","0.0077","43.6097","0.5000","0.5000"
"","4.1410","38.8302","0.0076","43.3842","0.5000","0.5000"
"","4.1610","38.6336","0.0075","43.1667","0.5000","0.5000"
"","4.1810","38.4350","0.0075","42.9448","0.5000","0.5000"
"","4.2010","38.2345","0.0075","42.7101","0.5000","0.5000"
"","4.2210","38.0349","0.0074","42.4803","0.5000","0.5000"
"","4.2410","37.8353","0.0074","42.2621","0.5000","0.5000"
"","4.2610","37.6337","0.0074","42.0426","0.5000","0.5000"
"","4.2810","37.4343","0.0073","41.8134","0.5000","0.5000"
"","4.3010","37.2354","0.0073","41.5916","0.5000","0.5000"
"","4.3210","37.0334","0.0072","41.3723","0.5000","0.5000"
"","4.3410","36.8296","0.0072","41.1463","0.5000","0.5000"
"","4.3610","36.6273","0.0072","40.9160","0.5000","0.5000"
"","4.3810","36.4288","0.0071","40.6906","0.5000","0.5000"
"","4.4010","36.2301","0.0071","40.4796","0.5000","0.5000"
"","4.4210","36.0285","0.0071","40.2655","0.5000","0.5000"
"","4.4410","35.8307","0.0071","40.0457","0.5000","0.5000"
"","4.4610","35.6341","0.0070","39.8244","0.5000","0.5000"
"","4.4810","35.4354","0.0070","39.5986","0.5000","0.5000"
"","4.5010","35.2362","0.0070","39.3682","0.5000","0.5000"
"","4.5210","35.0359","0.0069","39.1380","0.5000","0.5000"
"","4.5410","34.8361","0.0069","38.9141","0.5000","0.5000"
"","4.5610","34.6356","0.0069","38.7014","0.5000","0.5000"
"","4.5810","34.4345","0.0068","38.4883","0.5000","0.5000"
"","4.6010","34.2336","0.0068","38.2654","0.5000","0.5000"
"","4.6210","34.0320","0.0068","38.0412","0.5000","0.5000"
"","4.6410","33.8301","0.0068","37.8215","0.5000","0.5000"
"","4.6610","33.6307","0.0067","37.6040","0.5000","0.5000"
"","4.6810","33.4318","0.0067","37.3873","0.5000","0.5000"
"","4.7010","33.2316","0.0067","37.1767","0.5000","0.5000"
"","4.7210","33.0326","0.0066","36.9660","0.5000","0.5000"
"","4.7410","32.8317","0.0066","36.7428","0.5000","0.5000"
"","4.7610","32.6306","0.0066","36.5053","0.5000","0.5000"
"","4.7810","32.4306","0.0065","36.2711","0.5000","0.5000"
"","4.8010","32.2319","0.0065","36.0451","0.5000","0.5000"
"","4.8210","32.0328","0.0065","35.8231","0.5000","0.5000"
"","4.8410","31.8333","0.0064","35.5997","0.5000","0.5000"
"","4.8610","31.6345","0.0064","35.3733","0.5000","0.5000"
"","4.8810","31.4350","0.0064","35.1488","0.5000","0.5000"
"","4.9010","31.2359","0.0063","34.9263","0.5000","0.5000"
"","4.9210","31.0356","0.0063","34.6989","0.5000","0.5000"
"","4.9410","30.8334","0.0063","34.4711","0.5000","0.5000"
"","4.9610","30.6332","0.0063","34.2525","0.5000","0.5000"
"","4.9810","30.4340","0.0062","34.0389","0.5000","0.5000"
"","5.0010","30.2327","0.0062","33.8171","0.5000","0.5000"
"","5.0210","30.0321","0.0062","33.5932","0.5000","0.5000"
"","5.0410","29.8324","0.0061","33.3717","0.5000","0.5000"
"","5.0610","29.6321","0.0060","33.1447","0.5000","0.5000"
"","5.0810","29.4306","0.0060","32.9110","0.5000","0.5000"
"","5.1010","29.2269","0.0060","32.6797","0.5000","0.5000"
"","5.1210","29.0242","0.0060","32.4510","0.5000","0.5000"
"","5.1410","28.8247","0.0060","32.2212","0.5000","0.5000"
"","5.1610","28.6274","0.0059","32.0004","0.5000","0.5000"
"","5.1810","28.4292","0.0059","31.7835","0.5000","0.5000"
"","5.2010","28.2289","0.0059","31.5595","0.5000","0.5000"
"","5.2210","28.0283","0.0059","31.3313","0.5000","0.5000"
"","5.2410","27.8291","0.0058","31.1100","0.5000","0.5000"
"","5.2610","27.6308","0.0058","30.8948","0.5000","0.5000"
"","5.2810","27.4320","0.0057","30.6830","0.5000","0.5000"
"","5.3010","27.2319","0.0057","30.4703","0.5000","0.5000"
"","5.3210","27.0328","0.0057","30.2510","0.5000","0.5000"
"","5.3410","26.8347","0.0056","30.0277","0.5000","0.5000"
"","5.3610","26.6336","0.0056","29.8025","0.5000","0.5000"
"","5.3810","26.4312","0.0056","29.5667","0.5000","0.5000"
"","5.4010","26.2293","0.0056","29.3261","0.5000","0.5000"
"","5.4210","26.0286","0.0055","29.0991","0.5000","0.5000"
"","5.4410","25.8289","0.0055","28.8870","0.5000","0.5000"
"","5.4610","25.6292","0.0055","28.6772","0.5000","0.5000"
"","5.4810","25.4284","0.0054","28.4504","0.5000","0.5000"
"","5.5010","25.2283","0.0054","28.2176","0.5000","0.5000"
"","5.5210","25.0296","0.0054","27.9915","0.5000","0.5000"
"","5.5410","24.8318","0.0053","27.7772","0.5000","0.5000"
"","5.5610","24.6329","0.0053","27.5658","0.5000","0.5000"
"","5.5810","24.4335","0.0052","27.3515","0.5000","0.5000"
"","5.6010","24.2338","0.0053","27.1319","0.5000","0.5000"
"","5.6210","24.0342","0.0052","26.9053","0.5000","0.5000"
"","5.6410","23.8333","0.0051","26.6744","0.5000","0.5000"
"","5.6610","23.6318","0.0051","26.4412","0.5000","0.5000"
"","5.6810","23.4312","0.0051","26.2052","0.5000","0.5000"
"","5.7010","23.2297","0.0051","25.9714","0.5000","0.5000"
"","5.7210","23.0298","0.0050","25.7416","0.5000","0.5000"
"","5.7410","22.8296","0.0050","25.5153","0.5000","0.5000"
"","5.7610","22.6294","0.0050","25.2874","0.5000","0.5000"
"","5.7810","22.4303","0.0049","25.0606","0.5000","0.5000"
"","5.8010","22.2309","0.0049","24.8389","0.5000","0.5000"
"","5.8210","22.0306","0.0049","24.6219","0.5000","0.5000"
"","5.8410","21.8311","0.0048","24.4084","0.5000","0.5000"
"","5.8610","21.6318","0.0048","24.1974","0.5000","0.5000"
"","5.8810","21.4318","0.0048","23.9780","0.5000","0.5000"
"","5.9010","21.2329","0.0047","23.7535","0.5000","0.5000"
"","5.9210","21.0352","0.0047","23.5286","0.5000","0.5000"
"","5.9410","20.8358","0.0047","23.3085","0.5000","0.5000"
"","5.9610","20.6340","0.0047","23.0800","0.5000","0.5000"
"","5.9810","20.4338","0.0046","22.8467","0.5000","0.5000"
"","6.0010","20.2352","0.0046","22.6187","0.5000","0.5000"
"","6.0210","20.0349","0.0045","22.4039","0.5000","0.5000"
"","6.0410","19.8329","0.0045","22.1898","0.5000","0.5000"
"","6.0610","19.6311","0.0045","21.9629","0.5000","0.5000"
"","6.0810","19.4299","0.0044","21.7299","0.5000","0.5000"
"","6.1010","19.2296","0.0044","21.5029","0.5000","0.5000"
"","6.1210","19.0295","0.0044","21.2848","0.5000","0.5000"
"","6.1410","18.8316","0.0043","21.0726","0.5000","0.5000"
"","6.1610","18.6320","0.0043","20.8595","0.5000","0.5000"
"","6.1810","18.4308","0.0043","20.6405","0.5000","0.5000"
"","6.2010","18.2292","0.0043","20.4146","0.5000","0.5000"
"","6.2210","18.0290","0.0042","20.1821","0.5000","0.5000"
"","6.2410","17.8296","0.0042","19.9479","0.5000","0.5000"
"","6.2610","17.6291","0.0041","19.7212","0.5000","0.5000"
"","6.2810","17.4292","0.0041","19.5015","0.5000","0.5000"
"","6.3010","17.2307","0.0041","19.2826","0.5000","0.5000"
"","6.3210","17.0309","0.0040","19.0576","0.5000","0.5000"
"","6.3410","16.8296","0.0040","18.8295","0.5000","0.5000"
"","6.3610","16.6282","0.0039","18.6027","0.5000","0.5000"
"","6.3810","16.4274","0.0039","18.3824","0.5000","0.5000"
"","6.4010","16.2284","0.0039","18.1655","0.5000","0.5000"
"","6.4210","16.0296","0.0038","17.9522","0.5000","0.5000"
"","6.4410","15.8309","0.0038","17.7350","0.5000","0.5000"
"","6.4610","15.6323","0.0037","17.5066","0.5000","0.5000"
"","6.4810","15.4313","0.0037","17.2763","0.5000","0.5000"
"","6.5010","15.2301","0.0037","17.0556","0.5000","0.5000"
"","6.5210","15.0300","0.0037","16.8328","0.5000","0.5000"
"","6.5410","14.8314","0.0036","16.6051","0.5000","0.5000"
"","6.5610","14.6330","0.0036","16.3711","0.5000","0.5000"
"","6.5810","14.4335","0.0035","16.1340","0.5000","0.5000"
"","6.6010","14.2317","0.0035","15.9029","0.5000","0.5000"
"","6.6210","14.0307","0.0035","15.6773","0.5000","0.5000"
"","6.6410","13.8300","0.0035","15.4532","0.5000","0.5000"
"","6.6610","13.6307","0.0034","15.2325","0.5000","0.5000"
"","6.6810","13.4332","0.0033","15.0201","0.5000","0.5000"
"","6.7010","13.2339","0.0033","14.8073","0.5000","0.5000"
"","6.7210","13.0339","0.0033","14.5883","0.5000","0.5000"
"","6.7410","12.8335","0.0033","14.3730","0.5000","0.5000"
"","6.7610","12.6328","0.0032","14.1577","0.5000","0.5000"
"","6.7810","12.4322","0.0032","13.9350","0.5000","0.5000"
"","6.8010","12.2328","0.0031","13.7086","0.5000","0.5000"
"","6.8210","12.0320","0.0031","13.4820","0.5000","0.5000"
"","6.8410","11.8298","0.0030","13.2510","0.5000","0.5000"
"","6.8610","11.6296","0.0030","13.0234","0.5000","0.5000"
"","6.8810","11.4298","0.0030","12.8050","0.5000","0.5000"
"","6.9010","11.2289","0.0029","12.5854","0.5000","0.5000"
"","6.9210","11.0292","0.0029","12.3585","0.5000","0.5000"
"","6.9410","10.8302","0.0028","12.1283","0.5000","0.5000"
"","6.9610","10.6310","0.0028","11.9019","0.5000","0.5000"
"","6.9810","10.4317","0.0028","11.6792","0.5000","0.5000"
"","7.0010","10.2331","0.0027","11.4611","0.5000","0.5000"
"","7.0210","10.0341","0.0027","11.2474","0.5000","0.5000"
"","7.0410","9.8328","0.0026","11.0256","0.5000","0.5000"
"","7.0610","9.6320","0.0026","10.7926","0.5000","0.5000"
"","7.0810","9.4326","0.0025","10.5592","0.5000","0.5000"
"","7.1010","9.2312","0.0025","10.3265","0.5000","0.5000"
"","7.1210","9.0288","0.0025","10.0976","0.5000","0.5000"
"","7.1410","8.8284","0.0024","9.8785","0.5000","0.5000"
"","7.1610","8.6301","0.0024","9.6612","0.5000","0.5000"
"","7.1810","8.4333","0.0023","9.4398","0.5000","0.5000"
"","7.2010","8.2336","0.0023","9.2104","0.5000","0.5000"
"","7.2210","8.0301","0.0023","8.9806","0.5000","0.5000"
"","7.2410","7.8287","0.0022","8.7571","0.5000","0.5000"
"","7.2610","7.6291","0.0022","8.5388","0.5000","0.5000"
"","7.2810","7.4296","0.0021","8.3247","0.5000","0.5000"
"","7.3010","7.2301","0.0021","8.1094","0.5000","0.5000"
"","7.3210","7.0298","0.0020","7.8836","0.5000","0.5000"
"","7.3410","6.8292","0.0020","7.6563","0.5000","0.5000"
"","7.3610","6.6293","0.0019","7.4335","0.5000","0.5000"
"","7.3810","6.4297","0.0019","7.2120","0.5000","0.5000"
"","7.4010","6.2306","0.0019","6.9873","0.5000","0.5000"
"","7.4210","6.0312","0.0018","6.7629","0.5000","0.5000"
"","7.4410","5.8318","0.0018","6.5379","0.5000","0.5000"
"","7.4610","5.6323","0.0017","6.3114","0.5000","0.5000"
"","7.4810","5.4326","0.0017","6.0823","0.5000","0.5000"
"","7.5010","5.2338","0.0016","5.8550","0.5000","0.5000"
"","7.5210","5.0351","0.0016","5.6340","0.5000","0.5000"
"","7.5410","4.8354","0.0015","5.4147","0.5000","0.5000"
"","7.5610","4.6348","0.0015","5.1974","0.5000","0.5000"
"","7.5810","4.4342","0.0014","4.9738","0.5000","0.5000"
"","7.6010","4.2328","0.0014","4.7457","0.5000","0.5000"
"","7.6210","4.0310","0.0014","4.5201","0.5000","0.5000"
"","7.6410","3.8308","0.0013","4.2990","0.5000","0.5000"
"","7.6610","3.6312","0.0012","4.0775","0.5000","0.5000"
"","7.6810","3.4309","0.0012","3.8583","0.5000","0.5000"
"","7.7010","3.2307","0.0012","3.6360","0.5000","0.5000"
"","7.7210","3.0308","0.0011","3.4085","0.5000","0.5000"
"","7.7410","2.8298","0.0011","3.1879","0.5000","0.5000"
"","7.7610","2.6299","0.0010","2.9697","0.5000","0.5000"
"","7.7810","2.4295","0.0009","2.7485","0.5000","0.5000"
"","7.8010","2.2293","0.0009","2.5187","0.5000","0.5000"
"","7.8210","2.0314","0.0008","2.2942","0.5000","0.5000"
"","7.8410","1.8327","0.0008","2.0742","0.5000","0.5000"
"","7.8610","1.6325","0.0007","1.8486","0.5000","0.5000"
"","7.8810","1.4331","0.0007","1.6354","0.5000","0.5000"
"","7.9010","1.2335","0.0006","1.4156","0.5000","0.5000"
"","7.9210","1.0340","0.0006","1.1830","0.5000","0.5000"
"","7.9410","0.8333","0.0005","0.9682","0.5000","0.5000"
"","7.9610","0.6321","0.0005","0.7590","0.5000","0.5000"
"","7.9810","0.4310","0.0004","0.5281","0.5000","0.5000"
"","8.0010","0.2296","0.0004","0.2890","0.5000","0.5000"
"","8.0028","0.2116","0.0004","0.2681","1.0000","1.0000"
"","8.0030","0.2095","0.0004","0.2658","1.0000","1.0000"
"","8.0230","0.0405","0.0012","0.0552","1.0000","1.0000"
"","8.0430","0.0590","0.0012","0.0042","1.0000","1.0000"
"","8.0630","0.2707","0.0006","0.1872","1.0000","1.0000"
"","8.0830","0.5301","0.0004","0.4127","1.0000","1.0000"
"","8.1030","0.7630","0.0005","0.6633","1.0000","1.0000"
"","8.1230","0.9694","0.0006","0.9420","1.0000","1.0000"
"","8.1430","1.1664","0.0007","1.1549","1.0000","1.0000"
"","8.1630","1.3623","0.0007","1.3810","1.0000","1.0000"
"","8.1830","1.5605","0.0008","1.5976","1.0000","1.0000"
"","8.2030","1.7609","0.0009","1.8095","1.0000","1.0000"
"","8.2230","1.9626","0.0009","2.0493","1.0000","1.0000"
"","8.2430","2.1632","0.0010","2.2646","1.0000","1.0000"
"","8.2630","2.3637","0.0011","2.4971","1.0000","1.0000"
"","8.2830","2.5662","0.0011","2.7131","1.0000","1.0000"
"","8.3030","2.7673","0.0012","2.9487","1.0000","1.0000"
"","8.3230","2.9666","0.0012","3.1668","1.0000","1.0000"
